finding_id,ruleId,file,line,security_severity,problem_severity,precision,CWE/tags,runtime_scope,trust_boundary,reachability,disposition,evidence,remediation_required,test_evidence,final_status
3727817611bb74eb,py/unused-import,tests/test_wave_01_systems.py,6,,recommendation,very-high,,test,test_harness,test,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
20c57d61c96bc27f,py/unused-import,tests/cap646/test_wave_dod_e2e.py,7,,recommendation,very-high,,test,test_harness,test,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
321ad04a50f3876f,py/unused-import,trade_simulator.py,14,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
78bfdfe3c66df624,py/unused-import,trust_compounding.py,6,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
d2be5f9597b1b424,py/unused-import,scripts/upgrade_partial_capabilities.py,19,,recommendation,very-high,,operator_cli,operator_local,operator_cli,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
c67110e61ea87b09,py/unused-import,cap978/verify.py,5,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
d7d59216d3994783,py/unused-import,cap978/verify.py,6,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
18f4450f33c8cd25,py/unused-import,cap978/verify.py,10,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
88172f8f93b19fc1,py/unused-import,cap978/verify.py,12,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
9a55c3e37ac539c0,py/unused-import,scripts/verify_buyer.py,8,,recommendation,very-high,,operator_cli,operator_local,operator_cli,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
100b696adaa1ee36,py/unused-import,scripts/verify_buyer.py,9,,recommendation,very-high,,operator_cli,operator_local,operator_cli,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
ee54305ccb08b844,py/unused-import,scripts/verify_buyer.py,16,,recommendation,very-high,,operator_cli,operator_local,operator_cli,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
d072c4efbf81a1fe,py/unused-import,wave_00_hardening.py,12,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
69edfa6a08cabc74,py/import-and-import-from,codeql/python/tools/imp.py,32,,recommendation,very-high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
9b7fb427b69e0be2,py/import-and-import-from,tests/test_b2b_websocket_lifecycle.py,19,,recommendation,very-high,,test,test_harness,test,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
c5a4f32e250af5b4,py/import-and-import-from,tests/test_b2b_websocket_lifecycle.py,34,,recommendation,very-high,,test,test_harness,test,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
f6eee2460f92e606,py/import-and-import-from,tests/test_b2b_websocket_lifecycle.py,45,,recommendation,very-high,,test,test_harness,test,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
8671dbc43e73a4ab,py/import-and-import-from,tests/test_b2b_websocket_lifecycle.py,71,,recommendation,very-high,,test,test_harness,test,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
e4dfade9993e8aa4,py/import-and-import-from,tests/test_billing_subscription_engine.py,11,,recommendation,very-high,,test,test_harness,test,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
58e0b99f669fc467,py/import-and-import-from,tests/cap646/test_dedicated_common.py,84,,recommendation,very-high,,test,test_harness,test,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
9b2338b4e37698c6,py/import-and-import-from,tests/test_fee_matrix.py,9,,recommendation,very-high,,test,test_harness,test,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
05e45088db433a76,py/import-and-import-from,tests/test_heroes_strategy.py,59,,recommendation,very-high,,test,test_harness,test,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
ad6f61342b4acef2,py/import-and-import-from,tests/test_pentest_attestation.py,34,,recommendation,very-high,,test,test_harness,test,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
ae17fbec3c84ab92,py/import-and-import-from,tests/test_pentest_attestation.py,51,,recommendation,very-high,,test,test_harness,test,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
f2d2b31555b7bf2e,py/import-and-import-from,tests/test_pentest_attestation.py,66,,recommendation,very-high,,test,test_harness,test,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
0030026e0c52b5d8,py/import-and-import-from,tests/test_pentest_attestation.py,102,,recommendation,very-high,,test,test_harness,test,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
93b04fc31dab1038,py/import-and-import-from,tests/test_postgres_migration_integrity.py,30,,recommendation,very-high,,test,test_harness,test,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
e4374d72cfddf341,py/import-and-import-from,tests/test_postgres_migration_integrity.py,68,,recommendation,very-high,,test,test_harness,test,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
abdca2ec4d3c1826,py/import-and-import-from,tests/test_postgres_migration_integrity.py,125,,recommendation,very-high,,test,test_harness,test,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
b306ae68ca1509f2,py/import-and-import-from,tests/test_production_e2e_hardening.py,13,,recommendation,very-high,,test,test_harness,test,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
f3c0d7a963ce8afb,py/import-and-import-from,tests/test_production_e2e_hardening.py,34,,recommendation,very-high,,test,test_harness,test,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
3a9cf8790eb3f083,py/import-and-import-from,tests/test_site_companion_services.py,40,,recommendation,very-high,,test,test_harness,test,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
c4af55cd6e6af039,py/import-and-import-from,tests/test_sonar_new_coverage_closure.py,18,,recommendation,very-high,,test,test_harness,test,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
452b1e3855911ce2,py/import-and-import-from,tests/test_sonar_new_coverage_closure.py,138,,recommendation,very-high,,test,test_harness,test,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
d03d1c3c2256a319,py/import-and-import-from,tests/test_universe_rollout.py,36,,recommendation,very-high,,test,test_harness,test,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
a7e3b38901bdda3a,py/import-and-import-from,tests/test_viral_capacity.py,170,,recommendation,very-high,,test,test_harness,test,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
44b44a9b96469750,py/duplicate-key-dict-literal,cap646/backend_registry.py,206,,warning,very-high,external/cwe/cwe-561,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
e7bfa3669705f660,py/duplicate-key-dict-literal,scripts/verify_entitlement_batch02_gateway_proof.py,60,,warning,very-high,external/cwe/cwe-561,operator_cli,operator_local,operator_cli,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
fc1e5b5aa7fb4a01,py/unnecessary-lambda,scripts/dd_gate_bootstrap.py,668,,recommendation,high,,operator_cli,operator_local,operator_cli,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
a44c7422574b8753,py/unnecessary-lambda,tests/test_sonar_new_coverage_closure.py,630,,recommendation,high,,test,test_harness,test,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
ee9f3d8bfcb6fe6c,py/redundant-comparison,bd_platform/slippage_tolerance_optimizer.py,251,,warning,high,"external/cwe/cwe-561,external/cwe/cwe-570,external/cwe/cwe-571",production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
3faeae2b3f13ca15,py/redundant-comparison,billing/subscription_engine.py,704,,warning,high,"external/cwe/cwe-561,external/cwe/cwe-570,external/cwe/cwe-571",production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
e3e8548a0478611f,py/loop-variable-capture,scripts/verify_entitlement_get_proof.py,62,,error,high,,operator_cli,operator_local,operator_cli,QUALITY_TECHNICAL_DEBT,Reviewed py/loop-variable-capture; no proven runtime defect at scripts/verify_entitlement_get_proof.py:62.,no,n/a,accepted_debt
388dff567e6fdd44,py/uninitialized-local-variable,codeql/python/tools/data/python/stubs/six/__init__.py,175,,error,medium,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Reviewed py/uninitialized-local-variable; no proven runtime defect at codeql/python/tools/data/python/stubs/six/__init__.py:175.,no,n/a,accepted_debt
06d305828c38395d,py/uninitialized-local-variable,governance/billing_governance.py,31,,error,medium,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Reviewed py/uninitialized-local-variable; no proven runtime defect at governance/billing_governance.py:31.,no,n/a,accepted_debt
9223a2e485c7f55a,py/uninitialized-local-variable,codeql/python/tools/imp.py,160,,error,medium,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Reviewed py/uninitialized-local-variable; no proven runtime defect at codeql/python/tools/imp.py:160.,no,n/a,accepted_debt
678b0e220694d8cd,py/unused-local-variable,bd_platform/arbitrage_portfolio_ux_layer.py,288,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
8fd8942b72237598,py/unused-local-variable,bd_platform/arbitrage_portfolio_ux_layer.py,305,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
682a0a13ccb05802,py/unused-local-variable,bd_platform/arbitrage_portfolio_ux_layer.py,322,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
1b97949443d09cd0,py/unused-local-variable,bd_platform/arbitrage_portfolio_ux_layer.py,339,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
4f37eb5f3ceee458,py/unused-local-variable,bd_platform/arbitrage_portfolio_ux_layer.py,373,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
46dff5f2777d3b5d,py/unused-local-variable,bd_platform/arbitrage_portfolio_ux_layer.py,390,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
ae4ab9942fb64b09,py/unused-local-variable,cap646/backend_executor.py,187,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
dd9e4898c4b0929b,py/unused-local-variable,bd_platform/charting_market_intelligence_layer.py,57,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
3571559062d9f826,py/unused-local-variable,scripts/codeql_disposition_audit.py,515,,recommendation,very-high,external/cwe/cwe-563,operator_cli,operator_local,operator_cli,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
2d71f06b3511adc0,py/unused-local-variable,cap646/handlers/data.py,56,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
356d77288e6957a1,py/unused-local-variable,bd_platform/data_sources_layer.py,273,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
9d50d9a3049da38f,py/unused-local-variable,bd_platform/data_sources_layer.py,295,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
6a6b22114b3258f6,py/unused-local-variable,bd_platform/data_sources_layer.py,477,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
8d274e1be399e2db,py/unused-local-variable,scripts/dd_gate_bootstrap.py,788,,recommendation,very-high,external/cwe/cwe-563,operator_cli,operator_local,operator_cli,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
84be2fe3fb8c91cf,py/unused-local-variable,scripts/dd_gate_bootstrap.py,848,,recommendation,very-high,external/cwe/cwe-563,operator_cli,operator_local,operator_cli,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
2fcd8dac14d6ed67,py/unused-local-variable,bd_platform/defi_yield_intelligence_layer.py,56,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
4e738aadadfe1055,py/unused-local-variable,bd_platform/derivatives_onchain_intelligence_layer.py,60,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
1e298cd6e21c219b,py/unused-local-variable,bd_platform/derivatives_ta_research_layer.py,103,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
5e8ec9e86132c36a,py/unused-local-variable,didit_kyc.py,232,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
73cdfc32943e9563,py/unused-local-variable,emotion_tax_receipt.py,37,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
4e244b1ec605ee04,py/unused-local-variable,enterprise_sso.py,430,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
bb8de04e63f55fc0,py/unused-local-variable,cap978/evidence_room.py,66,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
03e9d6b94d32689c,py/unused-local-variable,bd_platform/execution_rejected_layer.py,68,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
608febef95c727af,py/unused-local-variable,scripts/generate_final_integrity_summary.py,90,,recommendation,very-high,external/cwe/cwe-563,operator_cli,operator_local,operator_cli,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
3413276ad44e42d6,py/unused-local-variable,scripts/generate_pentagonal_hero_binding_report.py,735,,recommendation,very-high,external/cwe/cwe-563,operator_cli,operator_local,operator_cli,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
db4befa62c7b5d5d,py/unused-local-variable,scripts/generate_supplemental_closure_report.py,250,,recommendation,very-high,external/cwe/cwe-563,operator_cli,operator_local,operator_cli,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
e01d641fcb22f738,py/unused-local-variable,scripts/honest_deep_institutional_audit.py,96,,recommendation,very-high,external/cwe/cwe-563,operator_cli,operator_local,operator_cli,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
e6ff8d56cad91012,py/unused-local-variable,bd_platform/infra_intelligence_layer.py,232,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
9b655615f996b71c,py/unused-local-variable,bd_platform/institutional_b2b_layer.py,449,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
05c1d1733ab1a927,py/unused-local-variable,cap646/institutional_controls.py,210,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
b8afff162bb3c1c9,py/unused-local-variable,cap646/institutional_controls.py,448,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
375b25039303a0dc,py/unused-local-variable,bd_platform/institutional_delivery_intelligence_layer.py,57,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
0789a4346d83b13f,py/unused-local-variable,scripts/institutional_readiness_matrix.py,163,,recommendation,very-high,external/cwe/cwe-563,operator_cli,operator_local,operator_cli,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
921116f469a410f2,py/unused-local-variable,bd_platform/intelligence_analysis_layer.py,160,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
d52f4940f679f8b5,py/unused-local-variable,bd_platform/intelligence_analysis_layer.py,263,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
7fbe5e90d1c68e71,py/unused-local-variable,bd_platform/intelligence_market_extensions_layer.py,55,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
388bcb475c4ecde0,py/unused-local-variable,bd_platform/intelligence_market_extensions_layer.py,142,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
57718140e2adeeae,py/unused-local-variable,bd_platform/intelligence_market_extensions_layer.py,443,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
04a58d214515cdf0,py/unused-local-variable,bd_platform/intelligence_ux_extensions_layer.py,172,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
d650915d295763c1,py/unused-local-variable,bd_platform/intelligence_ux_extensions_layer.py,271,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
61988eaa80ea8538,py/unused-local-variable,bd_platform/intelligence_ux_extensions_layer.py,341,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
a7780388ddc1ae34,py/unused-local-variable,bd_platform/legal_commercial_layer.py,140,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
e0c312f9b5f44a75,py/unused-local-variable,scripts/master_integrity_reconciliation.py,137,,recommendation,very-high,external/cwe/cwe-563,operator_cli,operator_local,operator_cli,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
bd987c781530d916,py/unused-local-variable,bd_platform/onchain_defi_sources_layer.py,210,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
b24831be45e6baca,py/unused-local-variable,bd_platform/onchain_defi_sources_layer.py,385,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
f4a9b108afef4103,py/unused-local-variable,bd_platform/onchain_platform_layer.py,533,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
b2bd5dc9b127f02e,py/unused-local-variable,bd_platform/oneinch_connector.py,169,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
65bc0627e93485df,py/unused-local-variable,decision_truth/requirements.py,60,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
f1f7a5858e6a8f0c,py/unused-local-variable,bd_platform/retail_intelligence_layer.py,412,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
d1a0d256bac54eb7,py/unused-local-variable,bd_platform/risk_infrastructure_layer.py,144,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
18b877db77319129,py/unused-local-variable,bd_platform/risk_infrastructure_layer.py,243,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
b609d8586c87fbdd,py/unused-local-variable,bd_platform/risk_infrastructure_layer.py,428,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
4507d3e3dc7ebec0,py/unused-local-variable,bd_platform/risk_infrastructure_layer.py,493,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
4a8c81930d724b31,py/unused-local-variable,scripts/run_closure_mandate_last.py,407,,recommendation,very-high,external/cwe/cwe-563,operator_cli,operator_local,operator_cli,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
3c48f51182f355fd,py/unused-local-variable,bd_platform/security_trust_data_layer.py,189,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
79c77fc8a05aef80,py/unused-local-variable,bd_platform/security_trust_data_layer.py,436,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
c48b9d4a23d01e87,py/unused-local-variable,bd_platform/security_trust_data_layer.py,555,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
51e195faadd1f402,py/unused-local-variable,bd_platform/slippage_tolerance_optimizer.py,348,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
d0becdd04c5a64de,py/unused-local-variable,billing/subscription_engine.py,742,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
582aaec42420f6b6,py/unused-local-variable,tests/test_dbt_connector.py,67,,recommendation,very-high,external/cwe/cwe-563,test,test_harness,test,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
32ee8d24705e5cf3,py/unused-local-variable,tests/test_spine_database_auth.py,25,,recommendation,very-high,external/cwe/cwe-563,test,test_harness,test,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
903f305e1e93beac,py/unused-local-variable,cap978/verify.py,64,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
e1b83cce395d085e,py/unused-local-variable,rvm/verify.py,190,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
